Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2001-02-27,18.198604583740234,18.754140934191252,17.983094792616996,18.198604583740234,99148600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-02-28,18.25606982788797,18.414110306460977,17.834628551693285,18.083662033081055,84608400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-01,17.94955763248244,18.236903805894645,17.24077040473233,18.193801879882812,81781600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-02,17.62391146120452,17.815475716217616,17.298252227682266,17.3748779296875,79800800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-05,17.547284222790672,17.968725546918833,17.336563560726592,17.604753494262695,49383600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-06,17.96871715589778,18.39015828322161,17.892091496384356,18.217750549316406,66781800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-07,18.351861319262014,18.73498994805663,18.17945343630444,18.600894927978516,59743600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-08,18.485945085935953,18.572148974937726,17.911252492590794,18.16028594970703,54626000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-09,17.758006439713686,17.834632141718924,16.819341590149534,17.3748779296875,103794400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-12,16.76186485267575,16.857646937548182,15.823200420925907,15.91898250579834,114376000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-13,15.995603097213868,16.781015943903412,15.938133864529268,16.60860824584961,91035600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-14,16.0913970735338,16.93427977738557,15.995614948096097,16.551151275634766,90686200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-15,16.953433095645572,17.188099259963828,16.397896869912554,16.455366134643555,71638400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-16,16.091385412052325,16.895954682654942,16.08659630925112,16.723546981811523,112848800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-19,16.704396132632695,17.010898813965408,16.28295494580022,16.646926879882812,61036400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-20,16.723553491232657,17.202463957762802,16.129704512735277,16.148860931396484,91822800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-21,16.014760382910644,16.321262973971134,15.248503905259415,15.34428596496582,124988600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-22,15.497547895820052,16.570307700722307,15.478391470732511,16.551151275634766,126363200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-23,16.838494251314447,17.470656151534445,16.66608646034536,17.33656120300293,99519600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-26,17.50895899301654,17.623897454677483,17.03004873609596,17.183300018310547,63118600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-27,17.183300640450014,17.94955707926607,17.12583140753881,17.853775024414062,95135600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-28,17.585598043435336,17.758005867390583,16.972592447150006,17.030061721801758,78681600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-29,16.972583770751953,17.528119808395076,16.723550374567104,16.972583770751953,86985000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-03-30,17.087530552455355,17.22162552315848,16.512837820870534,16.761871337890625,91201600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-02,16.80017537953205,17.451493467222,16.74270613650058,17.106678009033203,75924000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-03,16.953422046098552,16.953422046098552,16.168009273341447,16.359573364257812,94187600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-04,16.35958009621153,16.857646937548182,15.650792668155528,15.91898250579834,104046600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-05,16.47451783066804,17.58558996343403,16.397892166339354,17.394025802612305,113364000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-06,17.27908790257404,17.528121320238636,16.876803150962008,17.22161865234375,92622000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-09,17.338852377472133,17.59937912563138,17.05993505198301,17.516624450683594,56295600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-10,17.76183043264317,18.417745976810064,17.709724369365883,18.29207992553711,109199400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-11,18.58938685419813,18.84991364831821,18.298209092454307,18.402420043945312,109879600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-12,18.255297756874608,19.098180021379015,18.190931313527393,19.058334350585938,87520000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-16,18.819273963340677,18.8744445654971,18.426949551426624,18.632307052612305,65857400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-17,18.5495420446749,19.036881345044737,18.402420900874656,18.84378433227539,85149200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-18,19.429208022168048,20.324195439663637,19.309672143591666,20.054473876953125,156696400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-19,20.17093874731925,21.148682953921213,20.152549336526373,20.854440689086914,159375600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-20,21.54714182806429,21.79234259732703,20.995436004970387,21.1486873626709,192919600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-23,20.875905408866828,20.986246601371402,20.505037310116176,20.91881561279297,92171200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-24,20.903482845925183,21.433733536735314,20.578590737797924,20.70425796508789,89176600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-25,20.710383906443983,21.39082016160439,20.612303152267774,21.360170364379883,76744000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-26,21.47663744327303,21.7616849595194,20.918802795594353,21.18852424621582,118737600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-27,21.31113237350273,21.35710824622466,20.293543502244834,20.57246208190918,121572400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-04-30,21.00462611969234,21.167072149187778,20.7440993362508,20.765554428100586,74368200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-01,20.737966258384485,21.547132904873227,20.719574512944398,21.507286071777344,83702800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-02,21.76168488873563,21.80766074703149,21.255955124339717,21.381622314453125,92864400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-03,21.2253133751872,21.510360998528366,20.885095168669352,21.00463104248047,66273400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-04,20.84216545832873,21.776998814992613,20.829905080388944,21.685047149658203,119538400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-07,21.70958540558747,22.114168850022335,21.66973856055571,21.87816047668457,109356200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-08,21.991569001290415,22.09884447995216,21.685066297439676,22.086584091186523,75084000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-09,21.83525236749302,21.853644120193355,21.412279470266796,21.577791213989258,76676600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-10,21.801537894508513,21.83525338118925,21.44293026900996,21.455190658569336,64334600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-11,21.442940218796966,21.45520061404532,21.04142221274642,21.271299362182617,51128800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-14,21.188533022428942,21.20998812013285,20.934137532062692,21.062868118286133,44968000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-15,21.069004446775512,21.240647626330528,20.842193001228726,20.92494773864746,61385600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-16,20.75023121729533,21.41840717630985,20.636826718373705,21.19772720336914,91893800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-17,21.179338561709883,21.49810168733703,20.704260724600715,20.894290924072266,106984800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-18,20.747167034820382,21.209984395214253,20.612305108120257,20.869766235351562,90605400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-21,20.85750873528819,21.452122356498055,20.76555699403856,21.084320068359375,103491600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-22,21.286612707669924,21.56246561997421,21.203858003193712,21.55020523071289,83455600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-23,21.574723067299274,21.94559102276941,21.305001555620034,21.363235473632812,93637400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-24,21.436797895125306,22.00076169618718,21.23143932511945,21.982372283935547,80781600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-25,21.9639772902458,22.037537258989268,21.565522977562637,21.734100341796875,52747600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-29,21.700401549108104,21.99157830558666,21.470524423962598,21.55940818786621,71210800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-30,21.320328950919606,21.632963042113932,21.04141268521431,21.206924438476562,86501800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-05-31,21.29885910173901,21.571646152875747,20.964772483004946,21.20384407043457,70682600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-01,21.33259674581667,21.669749395010534,21.056743727955855,21.55940818786621,57587600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-04,21.623759632159437,21.767813891656157,21.39388267932328,21.69425392150879,43736600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-05,21.68812301974219,22.399208905384764,21.608431694901554,22.252086639404297,89454200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-06,22.340977674923842,22.52181545200724,21.930265251820906,22.178531646728516,80022800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-07,22.10497872145762,22.59844832597787,22.09271833109577,22.58312225341797,66960000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-08,22.58924850381172,22.60457457448849,22.083520909499427,22.432933807373047,51867000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-11,22.328708839963653,22.328708839963653,21.917996572261874,22.104963302612305,47345600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-12,21.76781423242008,22.193855009700815,21.703448965229864,22.092708587646484,66714600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-13,22.08352329471023,22.160148979510154,21.651353309992103,21.66667938232422,55302400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-14,21.522619736245062,21.623766187378425,20.964784921792866,21.1180362701416,71972400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-15,20.692001472548206,20.934138927594045,20.35178323025611,20.848316192626953,108354400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-18,20.826853375184932,20.82991905633381,20.232239845928067,20.4988956451416,56846800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-19,20.906549584655682,21.10271113213297,20.489705711658925,20.63376235961914,63457400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-20,20.578597985124514,21.329528916327817,20.56633759240546,21.27436065673828,64108400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-21,21.19466551168619,21.623769826973138,21.12416885067096,21.406150817871094,69603800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-22,21.45519196744378,21.64215882737736,21.019958634470346,21.09658432006836,51092000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-25,21.179340228502543,21.396956907287322,20.771690996860546,21.10271453857422,49215600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-26,20.787010385731065,21.51955155880784,20.750229224558232,21.498096466064453,63077000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-27,21.41228046447809,21.924139451827187,21.259029102630084,21.804603576660156,69199800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-28,21.93026729842561,23.340179133605425,21.61763326087814,22.29500389099121,128975600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-06-29,22.252095185900192,22.500363958944494,21.884292887328613,22.374696731567383,94283800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-02,22.083515997698896,22.4206684317279,21.501160517959946,21.63908576965332,72810200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-03,21.5471458832559,21.700397269798458,21.4337390153794,21.59925079345703,28037400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-05,21.522618210204882,21.675869547687483,20.977043822915608,20.998498916625977,49242600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-06,20.93413587968646,20.964785682782747,20.12803226151658,20.247568130493164,67467800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-09,20.29047182807407,20.50809073879289,19.934930016782445,20.134157180786133,66476600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-10,20.19853137152435,20.30580686463256,19.723451181206084,19.76329803466797,66562600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-11,19.68053583235303,20.459052881800144,19.67747015094374,20.382427215576172,73822600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-12,21.669732448717724,22.083512821137486,21.556327985593708,21.945585250854492,128078000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-13,21.884287972674837,22.06818908066112,21.743297045271035,21.865896224975586,58934600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-16,21.899618720340502,22.11723771245658,21.50116658172716,21.816864013671875,55990800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-17,21.657477714535226,22.07125581179865,21.498095031848997,22.013019561767578,63241000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-18,21.639090871097043,21.91494377794602,21.415345202185723,21.62989616394043,57590800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-19,21.82911892728668,22.37469326564265,21.82911892728668,22.242897033691406,76549400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-20,20.851365710678426,21.271274997848796,20.82378160678821,21.20384407043457,124203600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-23,21.222244145447085,21.222244145447085,20.336451619167924,20.563262939453125,79999400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-24,20.535671359687644,20.839108236958747,20.13721709942661,20.32724952697754,67530200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-25,20.3088741692871,20.695065975328895,20.109646901352843,20.68280792236328,74065400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-26,20.57245774531998,20.633757337074165,20.075922633764755,20.410009384155273,77974000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-27,20.244494914943864,20.30579449124397,19.937992356585465,20.066722869873047,65396000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-30,20.121895618765237,20.49889249714782,20.08818014659389,20.167871475219727,42196400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-07-31,20.23223636235392,20.655209089319293,20.183194826134027,20.28740692138672,59031600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-01,20.474378325368335,20.47744166825435,20.155615282996347,20.373231887817383,55679000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-02,20.600048777415424,20.701195242360598,20.308872111163897,20.673608779907227,54198400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-03,20.627635631427058,20.6460250477915,20.2291811283748,20.501968383789062,43260400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-06,20.39162545012405,20.57246326968989,20.1310986075646,20.269023895263672,27831600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-07,20.241429807254395,20.550998054714537,20.226103743531304,20.336444854736328,31347800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-08,20.385484681083007,20.609230226760822,19.766348238001417,19.8797550201416,54996400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-09,19.91654648882109,20.091252934405926,19.708124559138305,19.92574119567871,45536200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-10,19.85217147651949,20.186260511414442,19.27901313699942,20.082048416137695,51756400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-13,19.99624228402226,20.2261193870892,19.846056564779154,20.177080154418945,32675400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-14,20.152551707455835,20.256761498781866,19.754097278248235,19.827659606933594,36481200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-15,19.833786355646982,19.93799847344354,19.370967864990234,19.370967864990234,39503000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-16,19.26063013649958,19.83378987066929,19.217719944634418,19.80620574951172,43905600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-17,19.54874906848792,19.656024585513606,18.84992302794241,18.966394424438477,52234200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-20,18.898958810413816,19.233046842169916,18.7273168559248,19.217721939086914,48371200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-21,19.21771422154352,19.37096552926043,18.607773502375753,18.629228591918945,47111800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-22,18.736505796150514,18.742635988957105,18.108175648658936,18.592449188232422,78107200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-23,18.59552240138986,18.85911496934196,18.083663339281,18.12044334411621,51813200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-24,18.26755991811178,19.088987223627804,18.15415424980833,19.018491744995117,63399000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-27,18.972512834841094,19.420006383891057,18.871366408009607,19.09817886352539,44562800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-28,19.107373797343794,19.29434058672567,18.567929688747064,18.61697006225586,47422800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-29,18.711987327268158,18.788612992956576,18.24916882096467,18.466785430908203,48170000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-30,18.0959172560751,18.285948577150013,17.323530415597094,17.452260971069336,97632000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-08-31,17.424674504054906,17.795543584668803,17.25609828698392,17.48597526550293,57900800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-04,17.52889127112046,18.10818243157824,17.185608529868382,17.19480323791504,67189200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-05,17.219315710176623,17.89668615780957,16.977178381912125,17.697460174560547,89470600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-06,17.33580181478701,17.89670142869697,17.133509978246693,17.170289993286133,112356800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-07,17.197860237678974,17.580988469068313,16.952658403432714,16.980243682861328,89863800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-10,16.833133207843144,17.76183748652708,16.765703386937382,17.6484317779541,84471800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-17,16.557276373631463,16.888298689223348,16.183342696915876,16.217058181762695,127502000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-18,16.370307847126636,16.857647147804492,16.29674669057256,16.64922523498535,83182600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-19,16.6921376904835,16.765698857032564,15.509037015556954,16.511301040649414,126950200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-20,16.04541129060781,16.125102624587825,15.530486808265794,15.558072090148926,117983200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-21,14.687610693875838,15.509038128057158,14.558880104699666,15.236250877380371,184976600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
2001-09-24,15.524361403189722,16.07606600022347,15.285288514743637,15.941204071044922,85580200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
