Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
2017-11-27,52.61296534064204,53.332151463101944,52.42409560786892,53.28095626831055,35430000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-28,53.379367473959,53.678074989479256,52.412665256613735,52.847557067871094,36424000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-29,52.49417490370216,52.622904218428445,51.175582953453805,51.55978012084961,55866000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-11-30,51.6870170908577,51.895764247889794,51.19645937585446,51.499637603759766,45092000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-01,51.213358841469756,51.55282230937545,50.54188689077826,50.94795227050781,37762000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-04,51.083626574221014,51.25957329116468,50.160164163214056,50.291873931884766,38778000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-05,50.24814143869179,51.52498382952185,49.81722741874805,50.67607498168945,38998000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-06,50.5229982699834,51.669124476906894,50.462857851915665,51.32817077636719,28710000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-07,51.494667782767635,52.133335463180366,51.459379845359024,51.91713333129883,30866000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-08,52.27697801225419,52.50610314266732,51.98125097215987,52.15620422363281,31170000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-11,52.24218444560528,52.48522604234787,51.89476927332771,52.28492736816406,23254000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-12,52.18701510165761,52.80828909096306,51.932044013761505,52.12588119506836,33882000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-13,52.29039414579875,52.45937884739451,52.017032079152166,52.256099700927734,27680000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-14,52.45987974633129,53.03592328293886,52.36594163392161,52.55828857421875,30962000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-15,52.87190745967071,53.44199005759562,52.688509529321905,53.28045654296875,63760000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-18,53.50162939011215,54.00063936001845,53.199444663166986,53.93105697631836,30292000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-19,53.828177739771355,53.925096338162014,53.293879791141165,53.66714096069336,26350000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-20,53.723804078197325,53.73921079460599,53.11147526392533,53.35799789428711,28728000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-21,53.44894883524104,53.55481265145381,53.131353594647145,53.22330093383789,25640000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-22,53.18104904280315,53.2665348804808,53.063752493083385,53.1243896484375,17788000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-26,53.113456682829565,53.12439268220596,52.616437504513605,52.974788665771484,18376000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-27,53.01206931559948,53.095071430402996,52.60351644186565,52.693973541259766,22324000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-28,52.795866873620234,52.92459618877644,52.355010301528324,52.48274612426758,19884000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2017-12-29,52.45988343452506,52.58711871670307,52.3212116139001,52.35600280761719,23606000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-02,52.33711865454856,53.47827359576773,52.33711865454856,53.340599060058594,31766000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-03,53.37638649967272,54.478279588388716,53.35153781266898,54.25064468383789,31318000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-04,54.52748135414892,54.874896544716236,54.386826340846945,54.46137619018555,26052000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-05,54.84358775936466,55.34706848404391,54.76157913105354,55.18354797363281,30250000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-08,55.21883326596616,55.62440188021342,55.169132103543284,55.37837600708008,24644000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-09,55.588617359826586,55.588617359826586,55.079668657769695,55.30780029296875,26808000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-10,55.020024722963434,55.30730328085012,54.869927743596634,55.176090240478516,20734000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-11,55.28394196602129,55.4101837460235,54.99417969223573,55.271018981933594,22424000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-12,55.174101933927034,56.227780201148285,55.07022510411957,56.19547653198242,38586000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-16,56.675594615462074,57.10154118551692,55.99716447998305,56.197959899902344,36462000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-17,56.47927134308248,56.62638783470896,55.839606395471314,56.615455627441406,27830000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-18,56.627883494848916,56.68951415101649,55.88782266659566,56.45989227294922,27498000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-19,56.56227654680606,56.8480610691724,56.28742423230509,56.834144592285156,30552000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-22,56.85005324113938,57.99617941971216,56.75064712382242,57.86098861694336,29550000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-23,58.182059011878806,58.57420788321382,58.014564544912965,58.45790481567383,39138000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-24,58.895779633088424,58.99866296789218,58.02201830247675,58.21535873413086,37128000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-25,58.68355460331244,58.89677626868036,58.24269804920715,58.7546272277832,29984000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-26,59.02252328067271,59.02401351928711,58.05333730750121,59.02401351928711,42170000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-29,59.04588022723653,59.54289940830096,58.850052273381316,58.970333099365234,31494000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-30,58.534948914886435,59.04240359494096,58.37540237866502,58.51755142211914,37338000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-01-31,58.837626493942984,58.96238182829691,58.25561821147145,58.758602142333984,36022000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-01,58.44896156313821,59.018547427996964,58.11943682599137,58.727291107177734,73514000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-02,56.03493763886127,56.227781333212185,55.2272814302096,55.62638854980469,117842000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-05,54.70242880178122,55.417144172377625,52.52200884296614,52.80282211303711,83550000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-06,51.39079703621286,54.044877975969825,51.193478819119015,53.898258209228516,76630000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-07,53.92509537223673,54.00262949116928,52.41664021266109,52.45590591430664,51942000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-08,52.677579103779685,52.879368039916386,49.93552474589347,50.08512878417969,66792000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-09,50.9882059680197,52.27250343791082,49.55281423202895,52.00162887573242,98360000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-12,52.51853228906446,52.96087911223059,51.962866655883275,52.41366195678711,56240000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-13,52.18701743613438,52.74467381294293,52.03393618570592,52.392784118652344,31586000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-14,52.40173408804718,53.45292875843299,52.177083445942486,53.31525421142578,41304000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-15,53.849548650240514,54.3788753393815,53.04338264656778,54.24269104003906,37396000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-16,54.34308494746052,55.08513653693195,54.25213109968489,54.448455810546875,39948000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-20,54.312272076437715,55.48175670870799,54.17509428809936,54.85054397583008,33754000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-21,55.12440621257393,56.471327909766245,55.045378059560356,55.35551834106445,41486000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-22,55.6248956192097,55.93751959214549,54.928074514719384,55.16415786743164,28010000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-23,55.59954781047285,56.11346775012881,55.0915964088052,56.0682373046875,25292000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-26,56.255612125321555,56.86893437749722,56.130363836435095,56.844085693359375,30912000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-27,56.84408375855091,56.87141996454091,55.506604233545424,55.542388916015625,42964000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-02-28,55.765553416766714,56.04637048168498,54.82121995858662,54.866943359375,49292000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-01,55.14626891402153,55.23225150557632,53.04635978276631,53.25113296508789,55338000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-02,52.583634008346884,54.02051968783795,52.19248242758911,53.88383865356445,50162000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-05,53.58513433661195,54.73075998584799,53.29387801299163,54.41167449951172,28648000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-06,54.7764825024262,54.95193248468045,54.39874686988049,54.71683883666992,23382000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-07,54.31524767441363,55.47728100940488,54.17061491421941,55.41962432861328,30748000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-08,55.526984213425294,56.23473753400784,55.526984213425294,56.132354736328125,33862000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-09,56.63533970119199,57.70393180331851,56.37639462402864,57.695980072021484,42662000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-12,57.90522295599285,58.5568174599909,57.61446716685053,57.9489631652832,44306000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-13,58.24219802085202,58.54886103970121,56.3903055838225,56.65571212768555,43140000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-14,56.94846134342193,57.64229821120022,56.776989111211506,57.1020393371582,41870000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-15,57.135834743481716,57.77848018486501,56.44448163437811,57.187522888183594,33382000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-16,57.42311683153487,57.49567969545161,56.23076670320563,56.38285446166992,58656000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-19,55.5548199203345,55.634837768620756,54.12141517830125,54.675594329833984,63656000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-20,54.592585906409056,54.94795659840509,53.798349454637815,54.46336364746094,54598000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-21,54.302828743838,55.10452019963102,54.03642490488909,54.3739013671875,44898000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-22,53.678574337334204,53.87290828260624,52.16912564060532,52.34358215332031,69312000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-23,52.255106178863876,53.02101291924374,50.93800459005753,51.02150344848633,49880000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-26,52.216841516772504,52.64775939337282,50.227771011926535,52.39030075073242,65984000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-27,52.877869057488006,52.90967977073301,49.583626826229114,50.04684829711914,60816000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-28,49.796854065221204,50.94397376805064,48.90669245207533,49.95937728881836,77698000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-03-29,50.25907960175081,52.090097393652826,49.90271540967147,51.547847747802734,69338000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-02,51.0746867356014,51.66663753381271,49.41613469259724,50.329654693603516,65068000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-03,50.50460317144767,50.944466209737804,49.5652372198148,50.630348205566406,51322000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-04,49.613948183991845,51.32916349903809,49.5284623350267,51.178565979003906,50724000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-05,52.00759346587592,52.02349692795792,50.89476823525984,51.32419204711914,35836000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-06,50.85003459740025,51.491189838828895,50.01255843479986,50.19645690917969,40134000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-09,50.69794811544219,51.91813122723381,50.65619868240732,50.700435638427734,33220000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-10,51.20589675666845,51.750133346696884,50.46782299648678,51.51603698730469,36620000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-11,51.29238017832689,51.484727125389504,50.65619620587564,50.94744873046875,34060000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-12,51.26603992584753,51.921107820131894,50.996655616097975,51.555301666259766,32896000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-13,52.0324446771911,52.33512615535484,51.20043274399854,51.4931755065918,25410000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-16,51.96584311334484,52.25808913169154,51.387808777043865,51.99317932128906,29776000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-17,52.743682853424176,53.92658727367817,52.53940639967502,53.64626693725586,54584000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-18,53.62886478475067,53.77747151120614,53.206896003940145,53.448944091796875,31126000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-19,53.13234858684274,54.548355851738364,53.13234858684274,54.14775848388672,39884000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-20,53.89030046791669,54.41117484780803,53.28542669034655,53.54487228393555,42434000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-23,53.82618122926969,54.07568810262924,53.01604133394229,53.37041473388672,69590000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-24,52.64427263711792,52.90719545964243,50.34108812661568,50.827171325683594,128220000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-25,51.18055643894618,51.494674485318036,50.547352883917675,50.844573974609375,57860000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-26,51.35301754888472,52.287416080182766,50.71832381239791,51.85451126098633,50926000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-27,51.96534733178921,52.27150983288331,51.07319875261639,51.265045166015625,40746000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-04-30,51.412663558153056,51.60898448440118,50.61146880673603,50.62538528442383,34492000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-01,50.51206395915561,51.77598352152352,50.22925989045984,51.72727584838867,35326000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-02,51.39178769183862,51.88781341543905,50.85301904371848,50.99665832519531,34698000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-03,50.96285883323045,51.22727189409114,50.09406872816757,51.00907897949219,39282000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-04,50.676573983789694,52.28045743163193,50.599039868230605,52.236717224121094,36892000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-07,52.38035674327428,52.9325451080232,52.20043603451245,52.657196044921875,34400000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-08,52.91365745373982,52.943977930669085,52.268528256584716,52.613956451416016,26030000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-09,52.88781274328521,54.37389902915736,52.7889033783098,54.122901916503906,47160000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-10,54.4236035137163,55.13980913597761,54.36793760486232,54.9439811706543,36414000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-11,54.69248990330289,55.11992671814422,54.53394065735139,54.84010314941406,30504000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-14,54.94895357896806,55.57420536628867,54.91068516180476,55.00014877319336,39338000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-15,54.51803577668516,54.6283740967515,53.61743497832388,53.92012023925781,35738000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-16,53.931060241544394,54.39279152473808,53.75909125657226,53.88135528564453,25628000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-17,53.75064227593559,54.22479600170925,53.500141889838645,53.740699768066406,25738000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-18,52.98224802432867,53.36644518531905,52.91664339852014,53.16316223144531,35482000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-21,53.628370220515286,54.339107798799965,53.57866906096186,53.877376556396484,25180000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-22,54.16515639161356,54.26455871906535,53.293381977808146,53.44497299194336,22226000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-23,53.18105360479335,54.075689668198244,53.02995934555361,53.97429656982422,23740000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-24,54.02101781365871,54.03195002150652,53.295370240021555,53.94894790649414,20604000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-25,54.00362012074548,54.153720888639405,53.807299206836525,53.880855560302734,22224000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-29,53.47926464192192,53.74467498530226,52.83711593276897,53.08512878417969,36076000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-30,53.35401451891663,53.62787332981411,53.00957983412617,53.55232620239258,28686000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-05-31,53.77747919472114,55.16913455616344,53.5786745361915,54.672115325927734,79368000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-01,55.31177985629617,56.568741144665765,55.26903313897665,56.41168212890625,63202000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-04,56.585632946707385,57.547864385752256,56.51107931123448,57.30830001831055,44754000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-05,57.388818987777846,57.70889794788969,57.03096456740496,57.20790100097656,32964000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-06,57.294880763882325,57.391302607051436,56.47728587355588,57.005615234375,34934000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-07,56.88782540778869,56.95193979444756,55.97032760310479,56.38285446166992,36108000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-08,56.223309369057596,56.599550987987506,55.82668598919252,56.2978630065918,27284000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-11,56.30929181318754,57.044881887268296,56.23275119115968,56.704917907714844,24796000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-12,56.71088509560456,57.095082252758814,56.71088509560456,57.0672492980957,26092000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-13,57.27052294401999,57.437524447875575,56.82817618916043,56.87042236328125,34302000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-14,57.267045263473435,57.951936850424225,57.18702363118288,57.659690856933594,35422000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-15,57.65025411154176,57.84856581982814,57.34061437075739,57.617950439453125,44438000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-18,57.290907758828006,58.853538601682764,57.20691214669361,58.826202392578125,33038000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-19,58.15671705790255,58.78792980229084,57.734251476985435,58.583160400390625,47282000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-20,58.81227937720831,59.716357370026635,58.74915848857291,58.850547790527344,51686000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-21,58.92212405780654,59.161684641185204,57.82718931088118,58.1234130859375,44966000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-22,58.22530399952166,58.399756709428964,57.636830408022405,58.11595916748047,34220000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-25,57.40571840283361,57.45492281895143,55.661179924688234,56.62440490722656,57682000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
2018-06-26,56.86595854301828,57.00164230441138,56.113471463980474,56.293392181396484,34688000,0.0,0.0,GOOGL,2025-08-05 10:34:54.173617
